Waterbody Type,Segment ID,Waterbody Index Number (WIN),Name,Description,Basin,Segment Miles,6NYCRR Chapter X Part,Water Quality Class
Streams,0503-0036,Pa 11 thru 20,Minor Tribs to Pennsylvania,total length of selected tribs (within NYS),Chemung River,25.77,811,C
Streams,0503-0037,Pa 21 thru 29,Minor Tribs to Pennsylvania,total length of selected tribs (within NYS),Chemung River,17.57,811,C
Streams,0503-0038,Pa 25,"Troups Creek, Upper, and tribs","stream and tribs, above Troupsburg",Chemung River,16.85,811,C
Streams,0601-0003,SR-146 (portion 1),"Unadilla River, Lower, Main Stem",river from mouth to New Berlin,Susquehanna River,34.35,931,B
Streams,0601-0005,SR-153,"Carrs Creek, Lower and tribs",stream and tribs from mouth to Sidney Center,Susquehanna River,31.86,931,C(T)
Streams,0601-0014,SR-183,"Charlotte Creek, Lower, and tribs","stream and tribs, from mouth to Davenport Center",Susquehanna River,33.62,931,C(T)
Streams,0601-0019,SR-187-14,"Elk Creek, Lower and tribs","stream and tribs, from mouth to Elk Creek",Susquehanna River,31.16,931,C(TS)
Streams,0601-0020,SR (portion 7),"Susquehanna River, Main Stem",from Sidney to Colliersville,Susquehanna River,41.83,931,B
Streams,0601-0022,SR-195,"Cherry Valley Creek, Lower and tribs",stream and tribs from mouth to near Roseboom,Susquehanna River,90.86,931,C
Streams,0601-0027,SR-P404-10,Cripple Creek and tribs,stream and tribs from mouth/Otsego Lake to Weaver Lake,Susquehanna River,8.17,931,C(T)
Streams,0601-0028,SR- 45 thru 78 (selected),Minor Tribs to Susquehanna River,total length of selected tribs fr Binghamton to Pa line,Susquehanna River,102.86,931,C
Streams,0601-0031,SR- 53,Park Creek and tribs,entire stream and tribs,Susquehanna River,27.5,931,C
Streams,0601-0034,SR-204-P392- 5,Ocquionis Creek and tribs,entire stream and tribs,Susquehanna River,41.57,931,C(T)
Streams,0601-0035,SR-146-69,North Winfield Creek and tribs,entire stream and tribs,Susquehanna River,25.11,931,C(T)
Streams,0601-0037,SR-146 (portion 2),"Unadilla River, Middle, and minor tribs","stream and select tribs, fr New Berlin to Leonardsville",Susquehanna River,80.78,931,B
Streams,0601-0039,SR-P404-10-P409-,Minor Tribs to Weaver Lake,selected/minor tribs to lake,Susquehanna River,13.21,931,C
Streams,0601-0040,SR (portion 6),"Susquehanna River, Main Stem",from NY-Pa state line to Sidney,Susquehanna River,53.3,931,B
Streams,0601-0041,SR (portion 9),"Susquehanna River, Upper, Main Stem",above Portlandville to Cooperstown,Susquehanna River,20.83,931,B
Streams,0601-0042,SR- 64,Little Snake Creek and tribs,entire stream and tribs (within NYS),Susquehanna River,50.53,931,C
Streams,0601-0043,SR- 66,Snake Creek and tribs,entire stream and tribs (within NYS),Susquehanna River,1.65,931,C
Streams,0601-0044,SR-123,Wylie Brook and tribs,entire stream and tribs,Susquehanna River,47.48,931,C
Streams,0601-0045,SR-134,"Kelsey Brook, Lower and minor tribs",stream and selected tribs from mouth to North Afton,Susquehanna River,14.18,931,C
Streams,0601-0046,SR-172,"Otego Creek, Lower, and minor tribs",stream and tribs from mouth to near Laurens,Susquehanna River,59.96,931,C(T)
Streams,0601-0047,SR-204,Oaks Creek and minor tribs,entire stream and selected tribs,Susquehanna River,43.95,931,C(T)
Streams,0601-0048,SR-139,Big Brook/Bennettsville Creek and tribs,stream and tribs fr mouth to Bundy Hollow/Masonville Cr,Susquehanna River,69.68,931,C
Streams,0601-0049,SR-146- 1,Guilford Creek and tribs,entire stream and tribs,Susquehanna River,29.19,931,C
Streams,0601-0050,SR-146- 9 (portion 1),"Butternut Creek, Lower, and minor tribs",stream and selected tribs from mouth to Gilbertsville,Susquehanna River,48.41,931,C(T)
Streams,0601-0051,SR-146-19,Great Brook and tribs,entire stream and tribs,Susquehanna River,45.69,931,C
Streams,0601-0052,SR-146-36,"Wharton Creek, Lower, and minor tribs",stream and selected tribs from mouth to Edmeston,Susquehanna River,55.37,931,C(T)
Streams,0601-0053,SR-146-44,"Beaver Creek, Lower, and tribs",stream and tribs from mouth to near Brookfield,Susquehanna River,16.06,931,C(T)
Streams,0601-0054,SR-155,"Ouleout Creek, Lower, and tribs",stream and tribs from mouth to Handsome Br nr Brooklyn,Susquehanna River,14.63,931,C(T)
Streams,0601-0055,SR-155- 3,Handsome Br/West Branch and minor tribs,entire stream (incl West Branch) and smaller tribs,Susquehanna River,52.38,931,C(TS)
Streams,0601-0057,SR-155,"Ouleout Creek, Upper, and minor tribs",stream and selected tribs above Handsome Br,Susquehanna River,93.48,931,C(TS)
Streams,0601-0058,SR-155- 7,Treadwell Creek and tribs,entire stream and tribs,Susquehanna River,42.72,931,C(TS)
Streams,0601-0059,SR-165,Otsdawa Creek and minor tribs,stream and selected tribs fr mouth to East/West Branch,Susquehanna River,27.89,931,C(TS)
Streams,0601-0060,SR-183- 8,Kortright Creek and tribs,entire stream and tribs,Susquehanna River,40.73,931,C(TS)
Streams,0601-0061,SR-183-19,Middle Brook and minor tribs,entire stream and selected tribs,Susquehanna River,73.86,931,C(T)
Streams,0601-0062,SR-187,"Schenevus Creek, Lower and tribs","stream and tribs, from mouth to near Schenevus",Susquehanna River,57.31,931,C(T)
Streams,0601-0123,SR- 94 thru 121 (selected),Minor Tribs to Susquehanna River,total length of selected tribs fr PA line to Nineveh,Susquehanna River,114.05,931,C
Streams,0601-0126,SR-105,Occanum Creek and tribs,entire stream and tribs,Susquehanna River,21.44,931,C
Streams,0601-0129,SR-122,Belden Brook and tribs,entire stream and tribs,Susquehanna River,16.98,931,C
Streams,0601-0130,SR-132,Cornell Creek and tribs,entire stream and tribs,Susquehanna River,18.11,931,C(T)
Streams,0601-0131,SR-134,"Kelsey Brook, Upper and tribs",stream and tribs above North Afton,Susquehanna River,27.13,931,C(T)
Streams,0601-0133,SR-134- 8,Wilkins Brook and tribs,entire stream and tribs,Susquehanna River,31.25,931,C(T)
Streams,0601-0136,SR-146- 3 thru 35 (selected),Minor Tribs to Lower Unadilla River,total length of selected tribs fr mouth to New Berlin,Susquehanna River,97.43,931,C
Streams,0601-0138,SR-146- 2,Rogers Hollow Creek and tribs,entire stream and tribs,Susquehanna River,21.36,931,C(TS)
Streams,0601-0140,SR-146- 9 (portion 2),"Butternut Creek, Middle, and tribs","stream and tribs, from Gilbertsville to Morris",Susquehanna River,63.85,931,C(T)
Streams,0601-0141,SR-146- 9 (portion 4),"Butternut Creek, Upper, and tribs","stream and tribs, above Garrattville",Susquehanna River,42.43,931,C(TS)
Streams,0601-0145,SR-146-36,"Wharton Creek, Middle, and tribs",stream and tribs from Edmeston to Pecktown,Susquehanna River,62.78,931,C(T)
Streams,0601-0146,SR-146-36,"Wharton Creek, Upper, and tribs",stream and tribs above Pecktown,Susquehanna River,49.45,931,C(T)
Streams,0601-0147,SR-146-38,Center Brook and minor tribs,entire stream and selected tribs,Susquehanna River,28.4,931,C(T)
Streams,0601-0148,SR-146-38- 1,Shawler Brook and tribs,entire stream and tribs,Susquehanna River,18.59,931,C(T)
Streams,0601-0149,SR-146-36- 9,Mill Creek and tribs,entire stream and tribs,Susquehanna River,21.58,931,C(T)
Streams,0601-0150,SR-146-43,Tallette Creek and tribs,entire stream and tribs,Susquehanna River,22.23,931,C(T)
Streams,0601-0151,SR-146-44,"Beaver Creek, Upper and tribs",stream and tribs above Brookfield,Susquehanna River,44.8,931,C
Streams,0601-0153,SR-146-64,West Branch Unadilla River and tribs,entire stream and tribs,Susquehanna River,37.15,931,C(T)
Streams,0601-0154,SR-147 thru 171 (selected),Minor Tribs to Susquehanna River,total length of select tribs fr Sidney to Oneonta,Susquehanna River,73.11,931,C
Streams,0601-0155,SR-154,"Carrs Creek, Upper and tribs",stream and tribs above Sidney Center,Susquehanna River,20.62,931,C(T)
Streams,0601-0156,SR-158,Sand Hill Creek and tribs,entire stream and tribs,Susquehanna River,22.25,931,C(T)
Streams,0601-0161,SR-172,"Otego Creek, Middle and tribs",stream and tribs from Laurens to Mount Vision,Susquehanna River,52.37,931,C(T)
Streams,0601-0162,SR-172,"Otego Creek, Upper/Clark Brook and tribs",stream and tribs above Mount Vision,Susquehanna River,54.47,941,C(TS)
Streams,0601-0165,SR-172-29,West Branch Otego Creek and tribs,entire stream and tribs,Susquehanna River,38.05,931,C(TS)
Streams,0601-0166,SR-179,"Oneonta Creek, Upper, and tribs",stream and tribs above Oneonta,Susquehanna River,8.46,931,A
Streams,0601-0167,SR-183,"Charlotte Creek, Middle, and minor tribs","stream and selected tribs, Davenport Ctr to S.Worcester",Susquehanna River,111.54,931,C(T)
Streams,0601-0168,SR-183-19- 8,Center Brook and tribs,entire stream and tribs,Susquehanna River,34.41,931,C(TS)
Streams,0601-0169,SR-187,"Schenevus Creek, Upper and minor tribs",entire stream and selected tribs,Susquehanna River,76.11,931,C(T)
Streams,0601-0170,SR-187-14,"Elk Creek, Upper and tribs","stream and tribs, above Elk Creek",Susquehanna River,31.31,931,C(TS)
Streams,0601-0171,SR-204-P392-,Minor Tribs to Canadarago Lake,selected/minor tribs to lake,Susquehanna River,30.16,931,C
Streams,0601-0173,SR-187-21,Decatur Creek and tribs,entire stream and tribs,Susquehanna River,27.09,931,C(TS)
Streams,0601-0174,SR-195,"Cherry Valley Creek, Upper and tribs",stream and tribs above Roseboom,Susquehanna River,52.98,931,C(T)
Streams,0601-0175,SR-195-21,Pleasant Brook and tribs,entire stream and tribs,Susquehanna River,45.35,931,C(T)
Streams,0601-0176,SR-204- 5,Fly Creek and tribs,entire stream and tribs,Susquehanna River,33.03,931,C(TS)
Streams,0601-0177,SR-204-P392- 1,Herkimer Creek and tribs,entire stream and tribs,Susquehanna River,24.07,931,C
Streams,0601-0178,SR-204-P392- 3,Hyder Creek and tribs,entire stream and tribs,Susquehanna River,14.59,931,C
Streams,0601-0179,SR-P404-,Minor Tribs to Otsego Lake,selected/minor tribs to lake,Susquehanna River,44.52,930,C
Streams,0601-0180,SR-P404-12,Hayden Creek and tribs,entire stream and tribs,Susquehanna River,15.95,931,C(T)
Streams,0601-0181,SR-P404-14,Shadow Brook and tribs,entire stream and tribs,Susquehanna River,33.25,931,C(T)
Streams,0601-0182,SR (portion 5),"Susquehanna River, Main Stem",from Binghamton to NY-Pa state line nr Riverside,Susquehanna River,16.67,931,A
Streams,0601-0185,SR-103,"Hotchkiss Creek, Upper, and tribs",stream and tribs above Windsor,Susquehanna River,1.61,863,AA
Streams,0601-0186,SR-124 thru 145 (selected),Minor Tribs to Susquehanna River,total length of select tribs from Nineveh to Sidney,Susquehanna River,93.46,863,C
Streams,0601-0187,SR-142,"Yaleville Brook, Upper, and tribs",stream and tribs above Cooper Corners,Susquehanna River,21.75,931,A
Streams,0601-0188,SR-146 (portion 3),"Unadilla River, Upper, and minor tribs","stream and select tribs, above Leonardsville",Susquehanna River,107.54,931,C(T)
Streams,0601-0189,SR-146- 1- 1,Upper Peckam Brook and tribs,stream and tribs above Sidnet Reservoir,Susquehanna River,5.32,931,AA
Streams,0601-0190,SR-146- 9 (portion 3),"Butternut Creek, Middle, and tribs","stream and tribs, from Morris to Garrattville",Susquehanna River,74.83,931,C(T)
Streams,0601-0191,SR-146- 9- 7,"Dunderberg Creek , Upper, and tribs","stream and tribs, above Gilbertsville",Susquehanna River,8.65,931,AA(T)
Streams,0601-0192,SR-173 thru 185,Minor Tribs to Susquehanna River,total length of select trib fr Oneonta to Colliersville,Susquehanna River,36.91,935,C
Streams,0601-0193,SR-183,"Charlotte Creek, Upper, and tribs","stream and tribs, above South Worcester",Susquehanna River,65.04,935,C(TS)
Streams,0601-0194,SR-188 thru 207 (selected),Minor Tribs to Susquehanna River,"total length of select tribs, Colliers to Cooperstown",Susquehanna River,134.05,931,C
Streams,0602-0002,SR- 44-14 (portion 3),"Tioughnioga River, Upper, and mnr tribs","river select tribs, from Messengerville to Cortland",Susquehanna River,45.21,931,B
Streams,0602-0003,SR- 44-78,Payne Brook and tribs,entire stream and tribs,Susquehanna River,35.69,931,C
Streams,0602-0009,SR- 44 (portion 2),"Chenango River, Middle, Main Stem",from Chenango Forks to near Oxford,Susquehanna River,29.55,931,B
Streams,0602-0011,SR- 44-14-60- 6,Cold Brook and tribs,entire stream and tribs,Susquehanna River,24.7,931,C(T)
Streams,0602-0013,SR- 44-54,"Canasawacta Creek, Lower and minor tribs",stream and selected tribs from mouth to South Plymouth,Susquehanna River,19.66,931,B
Streams,0602-0015,SR- 44-14-27 (portion 3),"Otselic River, Middle, Main Stem",river from Cincinnatus to Otselic,Susquehanna River,23.09,931,C(T)
Streams,0602-0020,SR- 44-14-59,"East Branch Tioughnioga, Low, and tribs",stream and selected tribs from mouth to East Homer,Susquehanna River,33.51,931,C(T)
Streams,0602-0024,SR- 44-14-27 (portion 2),"Otselic River, Lower, Main Stem",river from Whitney Point Lake/Reservoir to Cincinnatus,Susquehanna River,11.81,931,C(T)
Streams,0602-0025,SR- 44-14-60- 4,Factory Brook and tribs,entire stream and tribs,Susquehanna River,26.6,931,C(TS)
Streams,0602-0026,SR- 44-14-59-25-2,Fabius Brook and tribs,entire stream and tribs,Susquehanna River,35.99,931,C(T)
Streams,0602-0029,SR- 44-14-27- 1 thru 12,Minor Tribs to Whitney Point Reservoir,total length of select tribs to reservoir,Susquehanna River,34.76,931,C
Streams,0602-0030,SR- 44-10,Osborne Creek and minor tribs,entire stream and selected tribs,Susquehanna River,44.92,931,C
Streams,0602-0033,SR- 44 (portion 1),"Chenango River, Lower, Main Stem",from mouth to Chenango Forks,Susquehanna River,21.35,931,B
Streams,0602-0036,SR- 44-11,"Page Brook, Lower and tribs",stream and tribs from mouth to Quinneville,Susquehanna River,41.97,931,C
Streams,0602-0037,SR- 44-14-30,Dudley Creek and tribs,entire stream and tribs,Susquehanna River,66.65,931,C
Streams,0602-0043,SR- 44-14-27 (portion 4),"Otselic River, Upper and minor tribs",stream and selected tribs above Otselic,Susquehanna River,48,931,C(T)
Streams,0602-0046,SR- 44-14-27-34,Brakel Creek and tribs,entire stream and tribs,Susquehanna River,29.45,931,C(T)
Streams,0602-0051,SR- 44-72-17,Hunt Creek and tribs,entire stream and tribs,Susquehanna River,4.1,931,C(T)
Streams,0602-0052,SR- 44-14-27-13,Merrill Creek and tribs,entire stream and tribs,Susquehanna River,44.83,931,C(T)
Streams,0602-0054,SR- 44-14-38,Hunts Creek and tribs,entire stream and tribs,Susquehanna River,19.31,931,C
Streams,0602-0055,SR- 44-14-43,Gridley Creek and tribs,entire stream and tribs,Susquehanna River,27.14,931,C
Streams,0602-0056,SR- 44-14-58,"Trout Brook, Lower, and tribs","stream and tribs, from mouth to McGraw",Susquehanna River,30.16,931,C
Streams,0602-0057,SR- 44-14-58,"Trout Brook, Upper, and tribs","stream and tribs, above McGraw",Susquehanna River,41.43,931,C
Streams,0602-0058,SR- 44-14-59- 9,Cheningo Creek and tribs,entire stream and tribs,Susquehanna River,53.79,931,C
Streams,0602-0059,SR- 44-14-59-25,West Br Tioughnioga Cr and minor tribs,entire stream and selected tribs,Susquehanna River,26.22,931,C(T)
Streams,0602-0060,SR- 44-14-60,West Branch Tiough River and minor tribs,entire stream and selected tribs,Susquehanna River,54.44,931,C
Streams,0602-0061,SR- 44-14-60- 1,Otter Creek and tribs,entire stream and tribs,Susquehanna River,17.81,931,C
Streams,0602-0062,SR- 44-14-60- 2,Dry Creek and tribs,entire stream and tribs,Susquehanna River,15.76,931,C(T)
Streams,0602-0063,SR- 44-23,"Geneganselet Creek, Lower, and tribs","stream and tribs, from mouth to Smithville Flats",Susquehanna River,64.82,931,C
Streams,0602-0065,SR- 44- 5,"Castle Creek, Lower, and minor tribs","stream and tribs, from mouth to Castle Creek",Susquehanna River,28.69,931,C
Streams,0602-0066,SR- 44-14 (portion 1),"Tioughnioga River, Lower, Main Stem",river from mouth to Whitney Point,Susquehanna River,14.92,931,B
Streams,0602-0067,SR- 44-14 (portion 2),"Tioughnioga River, Middle, and mnr tribs","river and select tribs, fr Whitney Pt to Messengerville",Susquehanna River,58.86,931,B
Streams,0602-0068,SR- 44-14-27-38,Mud Creek and tribs,entire stream and tribs,Susquehanna River,48.82,931,C(T)
Streams,0602-0069,SR- 44 (portion 4),"Chenango River, Upper, and minor tribs","stream and select tribs, from Norwich to Randallville",Susquehanna River,139.05,931,B(T)
Streams,0602-0070,SR- 44-68,Handsome Brook and minor tribs,entire stream and selected tribs,Susquehanna River,44.69,931,C(T)
Streams,0602-0071,SR- 44-71,Pleasant Brook and minor tribs,entire stream and selected tribs,Susquehanna River,43.77,931,C
Streams,0602-0072,SR- 44-72,Sangerfield River and minor tribs,entire stream and selected tribs,Susquehanna River,118.53,931,C(T)
Streams,0602-0117,SR- 44- 1 thru 13 (selected),Minor Tribs to Lower Chenango River,"total length of selected tribs, mouth to Chenango Forks",Susquehanna River,13.41,931,C
Streams,0602-0118,SR- 44- 5- 3,Glen Castle Creek and tribs,entire stream and tribs,Susquehanna River,6.69,931,C(T)
Streams,0602-0120,SR- 44- 6,Thomas Creek and minor tribs,entire stream and selected tribs,Susquehanna River,17.2,931,C
Streams,0602-0122,SR- 44-11,"Page Brook, Upper and tribs",stream and tribs above Quinnevile,Susquehanna River,28.64,931,C
Streams,0602-0123,SR- 44-14- 1 thru 26 (selected),Minor Tribs to Lower Tioughnioga River,"total length of selected tribs, fr mouth to Whitney Pt",Susquehanna River,49.03,931,C
Streams,0602-0124,SR- 44-14-10,Halfway/Ticknor Brook and tribs,entire stream and tribs,Susquehanna River,45.21,931,C
Streams,0602-0125,SR- 44-14-27-32,Gee Brook and tribs,entire stream and tribs,Susquehanna River,25.32,931,C
Streams,0602-0126,SR- 44-14-27-35,Mead Brook and tribs,entire stream and tribs,Susquehanna River,9.33,931,C(T)
Streams,0602-0128,SR- 44-14-27-37,Pond Creek and tribs,entire stream and tribs,Susquehanna River,12.55,931,C
Streams,0602-0129,SR- 44-14-27-53,Mann Brook and tribs,entire stream and tribs,Susquehanna River,15.31,931,C(T)
Streams,0602-0130,SR- 44-14-27-61,Otselic Creek and tribs,entire stream and tribs,Susquehanna River,10.44,931,C(T)
Streams,0602-0131,SR- 44-14-33,Jennings Creek/Big Brook and tribs,entire stream and tribs,Susquehanna River,31.4,931,C
Streams,0602-0132,SR- 44-14-59,"East Branch Tioughnioga, Upp, and tribs",stream and selected tribs from East Homer to Tripoli,Susquehanna River,99.49,931,C
